ID,When,Type,Unit,Alberta,ModifiedDate
153134,11-01-2006 12:00:00 AM,NatGas,$CDN/GJ,6.51,09-17-2021 09:42:07 AM
153135,12-01-2006 12:00:00 AM,NatGas,$CDN/GJ,7.05,09-17-2021 09:42:07 AM
153136,01-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.27,09-17-2021 09:42:07 AM
153137,02-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.82,09-17-2021 09:42:07 AM
153138,03-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.92,09-17-2021 09:42:07 AM
153139,04-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.74,09-17-2021 09:42:07 AM
153140,05-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.61,09-17-2021 09:42:07 AM
153141,06-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.21,09-17-2021 09:42:07 AM
153142,07-01-2007 12:00:00 AM,NatGas,$CDN/GJ,5.43,09-17-2021 09:42:07 AM
153143,08-01-2007 12:00:00 AM,NatGas,$CDN/GJ,4.81,09-17-2021 09:42:07 AM
153144,09-01-2007 12:00:00 AM,NatGas,$CDN/GJ,4.42,09-17-2021 09:42:07 AM
153145,10-01-2007 12:00:00 AM,NatGas,$CDN/GJ,6.96,09-17-2021 09:42:07 AM
153146,11-01-2007 12:00:00 AM,NatGas,$CDN/GJ,5.54,09-17-2021 09:42:07 AM
153147,12-01-2007 12:00:00 AM,NatGas,$CDN/GJ,5.85,09-17-2021 09:42:07 AM
153148,01-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.19,09-17-2021 09:42:07 AM
153149,02-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.72,09-17-2021 09:42:07 AM
153150,03-01-2008 12:00:00 AM,NatGas,$CDN/GJ,7.52,09-17-2021 09:42:07 AM
153151,04-01-2008 12:00:00 AM,NatGas,$CDN/GJ,8.11,09-17-2021 09:42:07 AM
153152,05-01-2008 12:00:00 AM,NatGas,$CDN/GJ,8.92,09-17-2021 09:42:07 AM
153153,06-01-2008 12:00:00 AM,NatGas,$CDN/GJ,9.87,09-17-2021 09:42:07 AM
153154,07-01-2008 12:00:00 AM,NatGas,$CDN/GJ,9.84,09-17-2021 09:42:07 AM
153155,08-01-2008 12:00:00 AM,NatGas,$CDN/GJ,7.35,09-17-2021 09:42:07 AM
153156,09-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.28,09-17-2021 09:42:07 AM
153157,10-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.27,09-17-2021 09:42:07 AM
153158,11-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.25,09-17-2021 09:42:07 AM
153159,12-01-2008 12:00:00 AM,NatGas,$CDN/GJ,6.36,09-17-2021 09:42:07 AM
153160,01-01-2009 12:00:00 AM,NatGas,$CDN/GJ,5.77,09-17-2021 09:42:07 AM
153161,02-01-2009 12:00:00 AM,NatGas,$CDN/GJ,4.66,09-17-2021 09:42:07 AM
153162,03-01-2009 12:00:00 AM,NatGas,$CDN/GJ,4.01,09-17-2021 09:42:07 AM
153163,04-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.41,09-17-2021 09:42:07 AM
153164,05-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.13,09-17-2021 09:42:07 AM
153165,06-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.97,09-17-2021 09:42:07 AM
153166,07-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.94,09-17-2021 09:42:07 AM
153167,08-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.72,09-17-2021 09:42:07 AM
153168,09-01-2009 12:00:00 AM,NatGas,$CDN/GJ,2.48,09-17-2021 09:42:07 AM
153169,10-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.4,09-17-2021 09:42:07 AM
153170,11-01-2009 12:00:00 AM,NatGas,$CDN/GJ,3.77,09-17-2021 09:42:07 AM
153171,12-01-2009 12:00:00 AM,NatGas,$CDN/GJ,4.51,09-17-2021 09:42:07 AM
153172,01-01-2010 12:00:00 AM,NatGas,$CDN/GJ,4.88,09-17-2021 09:42:07 AM
153173,02-01-2010 12:00:00 AM,NatGas,$CDN/GJ,4.68,09-17-2021 09:42:07 AM
153174,03-01-2010 12:00:00 AM,NatGas,$CDN/GJ,4.05,09-17-2021 09:42:07 AM
153175,04-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.26,09-17-2021 09:42:07 AM
153176,05-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.37,09-17-2021 09:42:07 AM
153177,06-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.49,09-17-2021 09:42:07 AM
153178,07-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.42,09-17-2021 09:42:07 AM
153179,08-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.25,09-17-2021 09:42:07 AM
153180,09-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.14,09-17-2021 09:42:07 AM
153181,10-01-2010 12:00:00 AM,NatGas,$CDN/GJ,2.92,09-17-2021 09:42:07 AM
153182,11-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.04,09-17-2021 09:42:07 AM
153183,12-01-2010 12:00:00 AM,NatGas,$CDN/GJ,3.34,09-17-2021 09:42:07 AM
153184,01-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.49,09-17-2021 09:42:07 AM
153185,02-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.4,09-17-2021 09:42:07 AM
153186,03-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.19,09-17-2021 09:42:07 AM
153187,04-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.3,09-17-2021 09:42:07 AM
153188,05-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.39,09-17-2021 09:42:07 AM
153189,06-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.51,09-17-2021 09:42:07 AM
153190,07-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.42,09-17-2021 09:42:07 AM
153191,08-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.32,09-17-2021 09:42:07 AM
153192,09-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.24,09-17-2021 09:42:07 AM
153193,10-01-2011 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-17-2021 09:42:07 AM
153194,11-01-2011 12:00:00 AM,NatGas,$CDN/GJ,2.99,09-17-2021 09:42:07 AM
153195,12-01-2011 12:00:00 AM,NatGas,$CDN/GJ,2.92,09-17-2021 09:42:07 AM
153196,01-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.56,09-17-2021 09:42:07 AM
153197,02-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.13,09-17-2021 09:42:07 AM
153198,03-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.83,09-17-2021 09:42:07 AM
153199,04-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.63,09-17-2021 09:42:07 AM
153200,05-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.58,09-17-2021 09:42:07 AM
153201,06-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.75,09-17-2021 09:42:07 AM
153202,07-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.92,09-17-2021 09:42:07 AM
153203,08-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.05,09-17-2021 09:42:07 AM
153204,09-01-2012 12:00:00 AM,NatGas,$CDN/GJ,1.94,09-17-2021 09:42:07 AM
153205,10-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.36,09-17-2021 09:42:07 AM
153206,11-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.9,09-17-2021 09:42:07 AM
153207,12-01-2012 12:00:00 AM,NatGas,$CDN/GJ,2.98,09-17-2021 09:42:07 AM
153208,01-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.76,09-17-2021 09:42:07 AM
153209,02-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.69,09-17-2021 09:42:07 AM
153210,03-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.85,09-17-2021 09:42:07 AM
153211,04-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.14,09-17-2021 09:42:07 AM
153212,05-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.24,09-17-2021 09:42:07 AM
153213,06-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-17-2021 09:42:07 AM
153214,07-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.78,09-17-2021 09:42:07 AM
153215,08-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.37,09-17-2021 09:42:07 AM
153216,09-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.14,09-17-2021 09:42:07 AM
153217,10-01-2013 12:00:00 AM,NatGas,$CDN/GJ,2.49,09-17-2021 09:42:07 AM
153218,11-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.06,09-17-2021 09:42:07 AM
153219,12-01-2013 12:00:00 AM,NatGas,$CDN/GJ,3.22,09-17-2021 09:42:07 AM
153220,01-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.61,09-17-2021 09:42:07 AM
153221,02-01-2014 12:00:00 AM,NatGas,$CDN/GJ,5.2,09-17-2021 09:42:07 AM
153222,03-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.9,09-17-2021 09:42:07 AM
153223,04-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,09-17-2021 09:42:07 AM
153224,05-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,09-17-2021 09:42:07 AM
153225,06-01-2014 12:00:00 AM,NatGas,$CDN/GJ,4.17,09-17-2021 09:42:07 AM
153226,07-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.98,09-17-2021 09:42:07 AM
153227,08-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.63,09-17-2021 09:42:07 AM
153228,09-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.64,09-17-2021 09:42:07 AM
153229,10-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.57,09-17-2021 09:42:07 AM
153230,11-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.47,09-17-2021 09:42:07 AM
153231,12-01-2014 12:00:00 AM,NatGas,$CDN/GJ,3.39,09-17-2021 09:42:07 AM
153232,01-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.83,09-17-2021 09:42:07 AM
153233,02-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.51,09-17-2021 09:42:07 AM
153234,03-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.53,09-17-2021 09:42:07 AM
153235,04-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.3,09-17-2021 09:42:07 AM
153236,05-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.33,09-17-2021 09:42:07 AM
153237,06-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.36,09-17-2021 09:42:07 AM
153238,07-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.38,09-17-2021 09:42:07 AM
153239,08-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.56,09-17-2021 09:42:07 AM
153240,09-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.55,09-17-2021 09:42:07 AM
153241,10-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.4,09-17-2021 09:42:07 AM
153242,11-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.21,09-17-2021 09:42:07 AM
153243,12-01-2015 12:00:00 AM,NatGas,$CDN/GJ,2.12,09-17-2021 09:42:07 AM
153244,01-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.11,09-17-2021 09:42:07 AM
153245,02-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-17-2021 09:42:07 AM
153246,03-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.36,09-17-2021 09:42:07 AM
153247,04-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.11,09-17-2021 09:42:07 AM
153248,05-01-2016 12:00:00 AM,NatGas,$CDN/GJ,0.94,09-17-2021 09:42:07 AM
153249,06-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.23,09-17-2021 09:42:07 AM
153250,07-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-17-2021 09:42:07 AM
153251,08-01-2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-17-2021 09:42:07 AM
153252,09-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.12,09-17-2021 09:42:07 AM
153253,10-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.41,09-17-2021 09:42:07 AM
153254,11-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.48,09-17-2021 09:42:07 AM
153255,12-01-2016 12:00:00 AM,NatGas,$CDN/GJ,2.75,09-17-2021 09:42:07 AM
153256,01-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.86,09-17-2021 09:42:07 AM
153257,02-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,09-17-2021 09:42:07 AM
153258,03-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.2,09-17-2021 09:42:07 AM
153259,04-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.34,09-17-2021 09:42:07 AM
153260,05-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.46,09-17-2021 09:42:07 AM
153261,06-01-2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,09-17-2021 09:42:07 AM
153262,07-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.83,09-17-2021 09:42:07 AM
153263,08-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.72,09-17-2021 09:42:07 AM
153264,09-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.2,09-17-2021 09:42:07 AM
153265,10-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.11,09-17-2021 09:42:07 AM
153266,11-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.92,09-17-2021 09:42:07 AM
153267,12-01-2017 12:00:00 AM,NatGas,$CDN/GJ,1.82,09-17-2021 09:42:07 AM
153268,01-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.74,09-17-2021 09:42:07 AM
153269,02-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.76,09-17-2021 09:42:07 AM
153270,03-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.54,09-17-2021 09:42:07 AM
153271,04-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.26,09-17-2021 09:42:07 AM
153272,05-01-2018 12:00:00 AM,NatGas,$CDN/GJ,0.78,09-17-2021 09:42:07 AM
153273,06-01-2018 12:00:00 AM,NatGas,$CDN/GJ,0.75,09-17-2021 09:42:07 AM
153274,07-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.14,09-17-2021 09:42:07 AM
153275,08-01-2018 12:00:00 AM,NatGas,$CDN/GJ,0.94,09-17-2021 09:42:07 AM
153276,09-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.03,09-17-2021 09:42:07 AM
153277,10-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.21,09-17-2021 09:42:07 AM
153278,11-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.59,09-17-2021 09:42:07 AM
153279,12-01-2018 12:00:00 AM,NatGas,$CDN/GJ,1.69,09-17-2021 09:42:07 AM
153280,01-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.55,09-17-2021 09:42:07 AM
153281,02-01-2019 12:00:00 AM,NatGas,$CDN/GJ,2.1,09-17-2021 09:42:07 AM
153282,03-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.99,09-17-2021 09:42:07 AM
153283,04-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.91,09-17-2021 09:42:07 AM
153284,05-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.22,09-17-2021 09:42:07 AM
153285,06-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.55,09-17-2021 09:42:07 AM
153286,07-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.87,09-17-2021 09:42:07 AM
153287,08-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.82,09-17-2021 09:42:07 AM
153288,09-01-2019 12:00:00 AM,NatGas,$CDN/GJ,0.76,09-17-2021 09:42:07 AM
153289,10-01-2019 12:00:00 AM,NatGas,$CDN/GJ,1.63,09-17-2021 09:42:07 AM
153290,11-01-2019 12:00:00 AM,NatGas,$CDN/GJ,2.19,09-17-2021 09:42:07 AM
153291,12-01-2019 12:00:00 AM,NatGas,$CDN/GJ,2.22,09-17-2021 09:42:07 AM
153292,01-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2.06,09-17-2021 09:42:07 AM
153293,02-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.79,09-17-2021 09:42:07 AM
153294,03-01-2020 12:00:00 AM,WTI,$US/bbl,29.21,09-17-2021 09:42:07 AM
153295,03-01-2020 12:00:00 AM,WCS,$US/bbl,12.84,09-17-2021 09:42:07 AM
153296,04-01-2020 12:00:00 AM,WTI,$US/bbl,16.55,09-17-2021 09:42:07 AM
153297,04-01-2020 12:00:00 AM,WCS,$US/bbl,3.5,09-17-2021 09:42:07 AM
153298,03-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.6,09-17-2021 09:42:07 AM
153299,04-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.56,09-17-2021 09:42:07 AM
153300,05-01-2020 12:00:00 AM,WTI,$US/bbl,28.56,09-17-2021 09:42:07 AM
153301,05-01-2020 12:00:00 AM,WCS,$US/bbl,11.67,09-17-2021 09:42:07 AM
153302,06-01-2020 12:00:00 AM,WTI,$US/bbl,38.31,09-17-2021 09:42:07 AM
153303,06-01-2020 12:00:00 AM,WCS,$US/bbl,33.97,09-17-2021 09:42:07 AM
153304,05-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.66,09-17-2021 09:42:07 AM
153305,07-01-2020 12:00:00 AM,WCS,$US/bbl,32.5,09-17-2021 09:42:07 AM
153306,07-01-2020 12:00:00 AM,WTI,$US/bbl,40.71,09-17-2021 09:42:07 AM
153307,06-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.65,09-17-2021 09:42:07 AM
153308,08-01-2020 12:00:00 AM,WTI,$US/bbl,42.34,09-17-2021 09:42:07 AM
153309,08-01-2020 12:00:00 AM,WCS,$US/bbl,34.6,09-17-2021 09:42:07 AM
153310,07-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.62,09-17-2021 09:42:07 AM
153311,08-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.85,09-17-2021 09:42:07 AM
153312,09-01-2020 12:00:00 AM,WCS,$US/bbl,28.43,09-17-2021 09:42:07 AM
153313,09-01-2020 12:00:00 AM,WTI,$US/bbl,39.63,09-17-2021 09:42:07 AM
153314,09-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2,09-17-2021 09:42:07 AM
153315,10-01-2020 12:00:00 AM,WCS,$US/bbl,31.17,09-17-2021 09:42:07 AM
153316,10-01-2020 12:00:00 AM,WTI,$US/bbl,39.4,09-17-2021 09:42:07 AM
153317,11-01-2020 12:00:00 AM,WCS,$US/bbl,31.57,09-17-2021 09:42:07 AM
153318,11-01-2020 12:00:00 AM,WTI,$US/bbl,40.94,09-17-2021 09:42:07 AM
153319,10-01-2020 12:00:00 AM,NatGas,$CDN/GJ,1.99,09-17-2021 09:42:07 AM
153320,11-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2.58,09-17-2021 09:42:07 AM
153321,12-01-2020 12:00:00 AM,WCS,$US/bbl,37.32,09-17-2021 09:42:07 AM
153322,12-01-2020 12:00:00 AM,WTI,$US/bbl,47.02,09-17-2021 09:42:07 AM
153323,12-01-2020 12:00:00 AM,NatGas,$CDN/GJ,2.41,09-17-2021 09:42:07 AM
153324,01-01-2021 12:00:00 AM,WCS,$US/bbl,40.04,09-17-2021 09:42:07 AM
153325,01-01-2021 12:00:00 AM,WTI,$US/bbl,52,09-17-2021 09:42:07 AM
153326,01-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.32,09-17-2021 09:42:07 AM
153327,02-01-2021 12:00:00 AM,WCS,$US/bbl,45.13,09-17-2021 09:42:07 AM
153328,02-01-2021 12:00:00 AM,WTI,$US/bbl,59.04,09-17-2021 09:42:07 AM
153329,02-01-2021 12:00:00 AM,NatGas,$CDN/GJ,3,09-17-2021 09:42:07 AM
153330,03-01-2021 12:00:00 AM,WCS,$US/bbl,50.94,09-17-2021 09:42:07 AM
153331,03-01-2021 12:00:00 AM,WTI,$US/bbl,62.33,09-17-2021 09:42:07 AM
153332,03-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.54,09-17-2021 09:42:07 AM
153333,04-01-2021 12:00:00 AM,WCS,$US/bbl,50.51,09-17-2021 09:42:07 AM
153334,04-01-2021 12:00:00 AM,WTI,$US/bbl,61.72,09-17-2021 09:42:07 AM
153335,04-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.33,09-17-2021 09:42:07 AM
153336,05-01-2021 12:00:00 AM,WTI,$US/bbl,65.17,09-17-2021 09:42:07 AM
153337,05-01-2021 12:00:00 AM,WCS,$US/bbl,54.78,09-17-2021 09:42:07 AM
153338,06-01-2021 12:00:00 AM,WTI,$US/bbl,71.38,09-17-2021 09:42:07 AM
153339,06-01-2021 12:00:00 AM,WCS,$US/bbl,58.46,09-17-2021 09:42:07 AM
153340,05-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.56,09-17-2021 09:42:07 AM
153341,07-01-2021 12:00:00 AM,WTI,$US/bbl,72.49,09-17-2021 09:42:07 AM
153342,07-01-2021 12:00:00 AM,WCS,$US/bbl,58.46,09-17-2021 09:42:07 AM
153343,06-01-2021 12:00:00 AM,NatGas,$CDN/GJ,2.78,09-17-2021 09:42:07 AM
153344,07-01-2021 12:00:00 AM,NatGas,$CDN/GJ,3.17,09-17-2021 09:42:07 AM
