Id,When,Type,Unit,Alberta,ModifiedDate
172430,1/1/2019 12:00:00 AM,WTI,$US/bbl,51.38,9/23/2021 3:36:41 PM
172431,2/1/2019 12:00:00 AM,WTI,$US/bbl,54.95,9/23/2021 3:36:41 PM
172432,3/1/2019 12:00:00 AM,WTI,$US/bbl,58.15,9/23/2021 3:36:41 PM
172433,4/1/2019 12:00:00 AM,WTI,$US/bbl,63.86,9/23/2021 3:36:41 PM
172434,5/1/2019 12:00:00 AM,WTI,$US/bbl,60.83,9/23/2021 3:36:41 PM
172435,6/1/2019 12:00:00 AM,WTI,$US/bbl,54.66,9/23/2021 3:36:41 PM
172436,7/1/2019 12:00:00 AM,WTI,$US/bbl,57.35,9/23/2021 3:36:41 PM
172437,8/1/2019 12:00:00 AM,WTI,$US/bbl,54.81,9/23/2021 3:36:41 PM
172438,9/1/2019 12:00:00 AM,WTI,$US/bbl,56.95,9/23/2021 3:36:41 PM
172439,10/1/2019 12:00:00 AM,WTI,$US/bbl,53.96,9/23/2021 3:36:41 PM
172440,11/1/2019 12:00:00 AM,WTI,$US/bbl,57.03,9/23/2021 3:36:41 PM
172441,12/1/2019 12:00:00 AM,WTI,$US/bbl,59.88,9/23/2021 3:36:41 PM
172442,1/1/2020 12:00:00 AM,WTI,$US/bbl,57.68,9/23/2021 3:36:41 PM
172443,2/1/2020 12:00:00 AM,WTI,$US/bbl,50.62,9/23/2021 3:36:41 PM
172444,1/1/2005 12:00:00 AM,WCS,$US/bbl,29.42,9/23/2021 3:36:41 PM
172445,2/1/2005 12:00:00 AM,WCS,$US/bbl,28.44,9/23/2021 3:36:41 PM
172446,3/1/2005 12:00:00 AM,WCS,$US/bbl,36.5,9/23/2021 3:36:41 PM
172447,4/1/2005 12:00:00 AM,WCS,$US/bbl,31.02,9/23/2021 3:36:41 PM
172448,5/1/2005 12:00:00 AM,WCS,$US/bbl,27.46,9/23/2021 3:36:41 PM
172449,6/1/2005 12:00:00 AM,WCS,$US/bbl,38.16,9/23/2021 3:36:41 PM
172450,7/1/2005 12:00:00 AM,WCS,$US/bbl,44.78,9/23/2021 3:36:41 PM
172451,8/1/2005 12:00:00 AM,WCS,$US/bbl,48.29,9/23/2021 3:36:41 PM
172452,9/1/2005 12:00:00 AM,WCS,$US/bbl,42.13,9/23/2021 3:36:41 PM
172453,10/1/2005 12:00:00 AM,WCS,$US/bbl,41.52,9/23/2021 3:36:41 PM
172454,11/1/2005 12:00:00 AM,WCS,$US/bbl,34.34,9/23/2021 3:36:41 PM
172455,12/1/2005 12:00:00 AM,WCS,$US/bbl,32.78,9/23/2021 3:36:41 PM
172456,1/1/2006 12:00:00 AM,WCS,$US/bbl,38.8,9/23/2021 3:36:41 PM
172457,2/1/2006 12:00:00 AM,WCS,$US/bbl,28.68,9/23/2021 3:36:41 PM
172458,3/1/2006 12:00:00 AM,WCS,$US/bbl,36.77,9/23/2021 3:36:41 PM
172459,4/1/2006 12:00:00 AM,WCS,$US/bbl,52.02,9/23/2021 3:36:41 PM
172460,5/1/2006 12:00:00 AM,WCS,$US/bbl,57.29,9/23/2021 3:36:41 PM
172461,6/1/2006 12:00:00 AM,WCS,$US/bbl,51.63,9/23/2021 3:36:41 PM
172462,7/1/2006 12:00:00 AM,WCS,$US/bbl,57.93,9/23/2021 3:36:41 PM
172463,8/1/2006 12:00:00 AM,WCS,$US/bbl,55.83,9/23/2021 3:36:41 PM
172464,9/1/2006 12:00:00 AM,WCS,$US/bbl,41.56,9/23/2021 3:36:41 PM
172465,10/1/2006 12:00:00 AM,WCS,$US/bbl,36.9,9/23/2021 3:36:41 PM
172466,11/1/2006 12:00:00 AM,WCS,$US/bbl,39.17,9/23/2021 3:36:41 PM
172467,12/1/2006 12:00:00 AM,WCS,$US/bbl,43.9,9/23/2021 3:36:41 PM
172468,1/1/2007 12:00:00 AM,WCS,$US/bbl,38.05,9/23/2021 3:36:41 PM
172469,2/1/2007 12:00:00 AM,WCS,$US/bbl,44.43,9/23/2021 3:36:41 PM
172470,3/1/2007 12:00:00 AM,WCS,$US/bbl,45.6,9/23/2021 3:36:41 PM
172471,4/1/2007 12:00:00 AM,WCS,$US/bbl,44.03,9/23/2021 3:36:41 PM
172472,5/1/2007 12:00:00 AM,WCS,$US/bbl,46.33,9/23/2021 3:36:41 PM
172473,6/1/2007 12:00:00 AM,WCS,$US/bbl,47.19,9/23/2021 3:36:41 PM
172474,7/1/2007 12:00:00 AM,WCS,$US/bbl,53.06,9/23/2021 3:36:41 PM
172475,8/1/2007 12:00:00 AM,WCS,$US/bbl,52.76,9/23/2021 3:36:41 PM
172476,9/1/2007 12:00:00 AM,WCS,$US/bbl,53,9/23/2021 3:36:41 PM
172477,10/1/2007 12:00:00 AM,WCS,$US/bbl,54.69,9/23/2021 3:36:41 PM
172478,11/1/2007 12:00:00 AM,WCS,$US/bbl,66.29,9/23/2021 3:36:41 PM
172479,12/1/2007 12:00:00 AM,WCS,$US/bbl,50.02,9/23/2021 3:36:41 PM
172480,1/1/2008 12:00:00 AM,WCS,$US/bbl,68.72,9/23/2021 3:36:41 PM
172481,2/1/2008 12:00:00 AM,WCS,$US/bbl,71.75,9/23/2021 3:36:41 PM
172482,3/1/2008 12:00:00 AM,WCS,$US/bbl,88.87,9/23/2021 3:36:41 PM
172483,4/1/2008 12:00:00 AM,WCS,$US/bbl,94.64,9/23/2021 3:36:41 PM
172484,5/1/2008 12:00:00 AM,WCS,$US/bbl,104.28,9/23/2021 3:36:41 PM
172485,6/1/2008 12:00:00 AM,WCS,$US/bbl,108.15,9/23/2021 3:36:41 PM
172486,7/1/2008 12:00:00 AM,WCS,$US/bbl,114.95,9/23/2021 3:36:41 PM
172487,8/1/2008 12:00:00 AM,WCS,$US/bbl,101.1,9/23/2021 3:36:41 PM
172488,9/1/2008 12:00:00 AM,WCS,$US/bbl,83.87,9/23/2021 3:36:41 PM
172489,10/1/2008 12:00:00 AM,WCS,$US/bbl,58.08,9/23/2021 3:36:41 PM
172490,11/1/2008 12:00:00 AM,WCS,$US/bbl,37.54,9/23/2021 3:36:41 PM
172491,12/1/2008 12:00:00 AM,WCS,$US/bbl,23.18,9/23/2021 3:36:41 PM
172492,1/1/2009 12:00:00 AM,WCS,$US/bbl,29.97,9/23/2021 3:36:41 PM
172493,2/1/2009 12:00:00 AM,WCS,$US/bbl,31.71,9/23/2021 3:36:41 PM
172494,3/1/2009 12:00:00 AM,WCS,$US/bbl,40.76,9/23/2021 3:36:41 PM
172495,4/1/2009 12:00:00 AM,WCS,$US/bbl,43.76,9/23/2021 3:36:41 PM
172496,5/1/2009 12:00:00 AM,WCS,$US/bbl,51.64,9/23/2021 3:36:41 PM
172497,6/1/2009 12:00:00 AM,WCS,$US/bbl,61.18,9/23/2021 3:36:41 PM
172498,7/1/2009 12:00:00 AM,WCS,$US/bbl,54.45,9/23/2021 3:36:41 PM
172499,8/1/2009 12:00:00 AM,WCS,$US/bbl,60.57,9/23/2021 3:36:41 PM
172500,9/1/2009 12:00:00 AM,WCS,$US/bbl,59.52,9/23/2021 3:36:41 PM
172501,10/1/2009 12:00:00 AM,WCS,$US/bbl,65.29,9/23/2021 3:36:41 PM
172502,11/1/2009 12:00:00 AM,WCS,$US/bbl,65.04,9/23/2021 3:36:41 PM
172503,12/1/2009 12:00:00 AM,WCS,$US/bbl,61.89,9/23/2021 3:36:41 PM
172504,1/1/2010 12:00:00 AM,WCS,$US/bbl,69.28,9/23/2021 3:36:41 PM
172505,2/1/2010 12:00:00 AM,WCS,$US/bbl,67.91,9/23/2021 3:36:41 PM
172506,3/1/2010 12:00:00 AM,WCS,$US/bbl,71.82,9/23/2021 3:36:41 PM
172507,4/1/2010 12:00:00 AM,WCS,$US/bbl,72.02,9/23/2021 3:36:41 PM
172508,5/1/2010 12:00:00 AM,WCS,$US/bbl,57.49,9/23/2021 3:36:41 PM
172509,6/1/2010 12:00:00 AM,WCS,$US/bbl,62.33,9/23/2021 3:36:41 PM
172510,7/1/2010 12:00:00 AM,WCS,$US/bbl,64.28,9/23/2021 3:36:41 PM
172511,8/1/2010 12:00:00 AM,WCS,$US/bbl,61.93,9/23/2021 3:36:41 PM
172512,9/1/2010 12:00:00 AM,WCS,$US/bbl,55.44,9/23/2021 3:36:41 PM
172513,10/1/2010 12:00:00 AM,WCS,$US/bbl,56.72,9/23/2021 3:36:41 PM
172514,11/1/2010 12:00:00 AM,WCS,$US/bbl,69.56,9/23/2021 3:36:41 PM
172515,12/1/2010 12:00:00 AM,WCS,$US/bbl,74.89,9/23/2021 3:36:41 PM
172516,1/1/2011 12:00:00 AM,WCS,$US/bbl,71.18,9/23/2021 3:36:41 PM
172517,2/1/2011 12:00:00 AM,WCS,$US/bbl,63.42,9/23/2021 3:36:41 PM
172518,3/1/2011 12:00:00 AM,WCS,$US/bbl,79.13,9/23/2021 3:36:41 PM
172519,4/1/2011 12:00:00 AM,WCS,$US/bbl,89.69,9/23/2021 3:36:41 PM
172520,5/1/2011 12:00:00 AM,WCS,$US/bbl,85.66,9/23/2021 3:36:41 PM
172521,6/1/2011 12:00:00 AM,WCS,$US/bbl,79.42,9/23/2021 3:36:41 PM
172522,7/1/2011 12:00:00 AM,WCS,$US/bbl,78.31,9/23/2021 3:36:41 PM
172523,8/1/2011 12:00:00 AM,WCS,$US/bbl,66.51,9/23/2021 3:36:41 PM
172524,9/1/2011 12:00:00 AM,WCS,$US/bbl,71.6,9/23/2021 3:36:41 PM
172525,10/1/2011 12:00:00 AM,WCS,$US/bbl,76.54,9/23/2021 3:36:41 PM
172526,11/1/2011 12:00:00 AM,WCS,$US/bbl,87.32,9/23/2021 3:36:41 PM
172527,12/1/2011 12:00:00 AM,WCS,$US/bbl,86.86,9/23/2021 3:36:41 PM
172528,1/1/2012 12:00:00 AM,WCS,$US/bbl,86.47,9/23/2021 3:36:41 PM
172529,2/1/2012 12:00:00 AM,WCS,$US/bbl,83.04,9/23/2021 3:36:41 PM
172530,3/1/2012 12:00:00 AM,WCS,$US/bbl,75.01,9/23/2021 3:36:41 PM
172531,4/1/2012 12:00:00 AM,WCS,$US/bbl,70.4,9/23/2021 3:36:41 PM
172532,5/1/2012 12:00:00 AM,WCS,$US/bbl,75.1,9/23/2021 3:36:41 PM
172533,6/1/2012 12:00:00 AM,WCS,$US/bbl,66.37,9/23/2021 3:36:41 PM
172534,7/1/2012 12:00:00 AM,WCS,$US/bbl,64.28,9/23/2021 3:36:41 PM
172535,8/1/2012 12:00:00 AM,WCS,$US/bbl,69.03,9/23/2021 3:36:41 PM
172536,9/1/2012 12:00:00 AM,WCS,$US/bbl,78.17,9/23/2021 3:36:41 PM
172537,10/1/2012 12:00:00 AM,WCS,$US/bbl,79.88,9/23/2021 3:36:41 PM
172538,11/1/2012 12:00:00 AM,WCS,$US/bbl,72.47,9/23/2021 3:36:41 PM
172539,12/1/2012 12:00:00 AM,WCS,$US/bbl,57.87,9/23/2021 3:36:41 PM
172540,1/1/2013 12:00:00 AM,WCS,$US/bbl,62.11,9/23/2021 3:36:41 PM
172541,2/1/2013 12:00:00 AM,WCS,$US/bbl,58.4,9/23/2021 3:36:41 PM
172542,3/1/2013 12:00:00 AM,WCS,$US/bbl,66.72,9/23/2021 3:36:41 PM
172543,4/1/2013 12:00:00 AM,WCS,$US/bbl,68.87,9/23/2021 3:36:41 PM
172544,5/1/2013 12:00:00 AM,WCS,$US/bbl,80.93,9/23/2021 3:36:41 PM
172545,6/1/2013 12:00:00 AM,WCS,$US/bbl,75.39,9/23/2021 3:36:41 PM
172546,7/1/2013 12:00:00 AM,WCS,$US/bbl,90.5,9/23/2021 3:36:41 PM
172547,8/1/2013 12:00:00 AM,WCS,$US/bbl,90.97,9/23/2021 3:36:41 PM
172548,9/1/2013 12:00:00 AM,WCS,$US/bbl,83.57,9/23/2021 3:36:41 PM
172549,10/1/2013 12:00:00 AM,WCS,$US/bbl,74.21,9/23/2021 3:36:41 PM
172550,11/1/2013 12:00:00 AM,WCS,$US/bbl,62.62,9/23/2021 3:36:41 PM
172551,12/1/2013 12:00:00 AM,WCS,$US/bbl,58.95,9/23/2021 3:36:41 PM
172552,1/1/2014 12:00:00 AM,WCS,$US/bbl,65.69,9/23/2021 3:36:41 PM
172553,2/1/2014 12:00:00 AM,WCS,$US/bbl,81.54,9/23/2021 3:36:41 PM
172554,3/1/2014 12:00:00 AM,WCS,$US/bbl,79.42,9/23/2021 3:36:41 PM
172555,4/1/2014 12:00:00 AM,WCS,$US/bbl,79.56,9/23/2021 3:36:41 PM
172556,5/1/2014 12:00:00 AM,WCS,$US/bbl,82.72,9/23/2021 3:36:41 PM
172557,6/1/2014 12:00:00 AM,WCS,$US/bbl,86.56,9/23/2021 3:36:41 PM
172558,7/1/2014 12:00:00 AM,WCS,$US/bbl,82.73,9/23/2021 3:36:41 PM
172559,8/1/2014 12:00:00 AM,WCS,$US/bbl,73.89,9/23/2021 3:36:41 PM
172560,9/1/2014 12:00:00 AM,WCS,$US/bbl,74.35,9/23/2021 3:36:41 PM
172561,10/1/2014 12:00:00 AM,WCS,$US/bbl,70.6,9/23/2021 3:36:41 PM
172562,11/1/2014 12:00:00 AM,WCS,$US/bbl,62.87,9/23/2021 3:36:41 PM
172563,12/1/2014 12:00:00 AM,WCS,$US/bbl,43.24,9/23/2021 3:36:41 PM
172564,1/1/2015 12:00:00 AM,WCS,$US/bbl,30.43,9/23/2021 3:36:41 PM
172565,2/1/2015 12:00:00 AM,WCS,$US/bbl,36.52,9/23/2021 3:36:41 PM
172566,3/1/2015 12:00:00 AM,WCS,$US/bbl,34.76,9/23/2021 3:36:41 PM
172567,4/1/2015 12:00:00 AM,WCS,$US/bbl,40.26,9/23/2021 3:36:41 PM
172568,5/1/2015 12:00:00 AM,WCS,$US/bbl,47.5,9/23/2021 3:36:41 PM
172569,6/1/2015 12:00:00 AM,WCS,$US/bbl,51.29,9/23/2021 3:36:41 PM
172570,7/1/2015 12:00:00 AM,WCS,$US/bbl,43.49,9/23/2021 3:36:41 PM
172571,8/1/2015 12:00:00 AM,WCS,$US/bbl,29.48,9/23/2021 3:36:41 PM
172572,9/1/2015 12:00:00 AM,WCS,$US/bbl,26.5,9/23/2021 3:36:41 PM
172573,10/1/2015 12:00:00 AM,WCS,$US/bbl,32.78,9/23/2021 3:36:41 PM
172574,11/1/2015 12:00:00 AM,WCS,$US/bbl,27.78,9/23/2021 3:36:41 PM
172575,12/1/2015 12:00:00 AM,WCS,$US/bbl,22.51,9/23/2021 3:36:41 PM
172576,1/1/2016 12:00:00 AM,WCS,$US/bbl,17.88,9/23/2021 3:36:41 PM
172577,2/1/2016 12:00:00 AM,WCS,$US/bbl,16.3,9/23/2021 3:36:41 PM
172578,3/1/2016 12:00:00 AM,WCS,$US/bbl,23.46,9/23/2021 3:36:41 PM
172579,4/1/2016 12:00:00 AM,WCS,$US/bbl,27.88,9/23/2021 3:36:41 PM
172580,5/1/2016 12:00:00 AM,WCS,$US/bbl,32.52,9/23/2021 3:36:41 PM
172581,6/1/2016 12:00:00 AM,WCS,$US/bbl,36.47,9/23/2021 3:36:41 PM
172582,7/1/2016 12:00:00 AM,WCS,$US/bbl,32.8,9/23/2021 3:36:41 PM
172583,8/1/2016 12:00:00 AM,WCS,$US/bbl,30.9,9/23/2021 3:36:41 PM
172584,9/1/2016 12:00:00 AM,WCS,$US/bbl,30.62,9/23/2021 3:36:41 PM
172585,10/1/2016 12:00:00 AM,WCS,$US/bbl,35.83,9/23/2021 3:36:41 PM
172586,11/1/2016 12:00:00 AM,WCS,$US/bbl,31.89,9/23/2021 3:36:41 PM
172587,12/1/2016 12:00:00 AM,WCS,$US/bbl,37.18,9/23/2021 3:36:41 PM
172588,1/1/2017 12:00:00 AM,WCS,$US/bbl,37.19,9/23/2021 3:36:41 PM
172589,2/1/2017 12:00:00 AM,WCS,$US/bbl,39.14,9/23/2021 3:36:41 PM
172590,3/1/2017 12:00:00 AM,WCS,$US/bbl,35.68,9/23/2021 3:36:41 PM
172591,4/1/2017 12:00:00 AM,WCS,$US/bbl,36.84,9/23/2021 3:36:41 PM
172592,5/1/2017 12:00:00 AM,WCS,$US/bbl,38.84,9/23/2021 3:36:41 PM
172593,6/1/2017 12:00:00 AM,WCS,$US/bbl,35.8,9/23/2021 3:36:41 PM
172594,7/1/2017 12:00:00 AM,WCS,$US/bbl,36.37,9/23/2021 3:36:41 PM
172595,8/1/2017 12:00:00 AM,WCS,$US/bbl,38.5,9/23/2021 3:36:41 PM
172596,9/1/2017 12:00:00 AM,WCS,$US/bbl,39.93,9/23/2021 3:36:41 PM
172597,10/1/2017 12:00:00 AM,WCS,$US/bbl,39.87,9/23/2021 3:36:41 PM
172598,11/1/2017 12:00:00 AM,WCS,$US/bbl,45.52,9/23/2021 3:36:41 PM
172599,12/1/2017 12:00:00 AM,WCS,$US/bbl,44.02,9/23/2021 3:36:41 PM
172600,1/1/2018 12:00:00 AM,WCS,$US/bbl,42.53,9/23/2021 3:36:41 PM
172601,2/1/2018 12:00:00 AM,WCS,$US/bbl,37.72,9/23/2021 3:36:41 PM
172602,3/1/2018 12:00:00 AM,WCS,$US/bbl,35.53,9/23/2021 3:36:41 PM
172603,4/1/2018 12:00:00 AM,WCS,$US/bbl,40.47,9/23/2021 3:36:41 PM
172604,5/1/2018 12:00:00 AM,WCS,$US/bbl,53.25,9/23/2021 3:36:41 PM
172605,6/1/2018 12:00:00 AM,WCS,$US/bbl,52.1,9/23/2021 3:36:41 PM
172606,7/1/2018 12:00:00 AM,WCS,$US/bbl,52.83,9/23/2021 3:36:41 PM
172607,8/1/2018 12:00:00 AM,WCS,$US/bbl,48.55,9/23/2021 3:36:41 PM
172608,9/1/2018 12:00:00 AM,WCS,$US/bbl,40.37,9/23/2021 3:36:41 PM
172609,10/1/2018 12:00:00 AM,WCS,$US/bbl,41.15,9/23/2021 3:36:41 PM
172610,11/1/2018 12:00:00 AM,WCS,$US/bbl,11.03,9/23/2021 3:36:41 PM
172611,12/1/2018 12:00:00 AM,WCS,$US/bbl,5.97,9/23/2021 3:36:41 PM
172612,1/1/2019 12:00:00 AM,WCS,$US/bbl,34.3,9/23/2021 3:36:41 PM
172613,2/1/2019 12:00:00 AM,WCS,$US/bbl,45.33,9/23/2021 3:36:41 PM
172614,3/1/2019 12:00:00 AM,WCS,$US/bbl,48.21,9/23/2021 3:36:41 PM
172615,4/1/2019 12:00:00 AM,WCS,$US/bbl,53.25,9/23/2021 3:36:41 PM
172616,5/1/2019 12:00:00 AM,WCS,$US/bbl,52.44,9/23/2021 3:36:41 PM
172617,6/1/2019 12:00:00 AM,WCS,$US/bbl,41.74,9/23/2021 3:36:41 PM
172618,7/1/2019 12:00:00 AM,WCS,$US/bbl,44.7,9/23/2021 3:36:41 PM
172619,8/1/2019 12:00:00 AM,WCS,$US/bbl,43.1,9/23/2021 3:36:41 PM
172620,9/1/2019 12:00:00 AM,WCS,$US/bbl,44.84,9/23/2021 3:36:41 PM
172621,10/1/2019 12:00:00 AM,WCS,$US/bbl,41.96,9/23/2021 3:36:41 PM
172622,11/1/2019 12:00:00 AM,WCS,$US/bbl,42.32,9/23/2021 3:36:41 PM
172623,12/1/2019 12:00:00 AM,WCS,$US/bbl,39.11,9/23/2021 3:36:41 PM
172624,1/1/2020 12:00:00 AM,WCS,$US/bbl,36.82,9/23/2021 3:36:41 PM
172625,2/1/2020 12:00:00 AM,WCS,$US/bbl,27.28,9/23/2021 3:36:41 PM
172626,1/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.56,9/23/2021 3:36:41 PM
172627,2/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.63,9/23/2021 3:36:41 PM
172628,3/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.6,9/23/2021 3:36:41 PM
172629,4/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,9/23/2021 3:36:41 PM
172630,5/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.48,9/23/2021 3:36:41 PM
172631,6/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.46,9/23/2021 3:36:41 PM
172632,7/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,9/23/2021 3:36:41 PM
172633,8/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,9/23/2021 3:36:41 PM
172634,9/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.53,9/23/2021 3:36:41 PM
172635,10/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.55,9/23/2021 3:36:41 PM
172636,11/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.59,9/23/2021 3:36:41 PM
172637,12/1/1988 12:00:00 AM,NatGas,$CDN/GJ,1.61,9/23/2021 3:36:41 PM
172638,1/1/1989 12:00:00 AM,NatGas,$CDN/GJ,1.62,9/23/2021 3:36:41 PM
172639,2/1/1989 12:00:00 AM,NatGas,$CDN/GJ,1.62,9/23/2021 3:36:41 PM
172640,3/1/1989 12:00:00 AM,NatGas,$CDN/GJ,1.58,9/23/2021 3:36:41 PM
172641,4/1/1989 12:00:00 AM,NatGas,$CDN/GJ,1.55,9/23/2021 3:36:41 PM
172642,5/1/1989 12:00:00 AM,NatGas,$CDN/GJ,1.54,9/23/2021 3:36:41 PM
172643,6/1/1989 12:00:00 AM,NatGas,$CDN/GJ,1.5,9/23/2021 3:36:41 PM
172644,7/1/1989 12:00:00 AM,NatGas,$CDN/GJ,1.46,9/23/2021 3:36:41 PM
