Id,When,Type,Unit,Alberta,ModifiedDate
172854,1/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.27,9/23/2021 3:36:41 PM
172855,2/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.82,9/23/2021 3:36:41 PM
172856,3/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.92,9/23/2021 3:36:41 PM
172857,4/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.74,9/23/2021 3:36:41 PM
172858,5/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.61,9/23/2021 3:36:41 PM
172859,6/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.21,9/23/2021 3:36:41 PM
172860,7/1/2007 12:00:00 AM,NatGas,$CDN/GJ,5.43,9/23/2021 3:36:41 PM
172861,8/1/2007 12:00:00 AM,NatGas,$CDN/GJ,4.81,9/23/2021 3:36:41 PM
172862,9/1/2007 12:00:00 AM,NatGas,$CDN/GJ,4.42,9/23/2021 3:36:41 PM
172863,10/1/2007 12:00:00 AM,NatGas,$CDN/GJ,6.96,9/23/2021 3:36:41 PM
172864,11/1/2007 12:00:00 AM,NatGas,$CDN/GJ,5.54,9/23/2021 3:36:41 PM
172865,12/1/2007 12:00:00 AM,NatGas,$CDN/GJ,5.85,9/23/2021 3:36:41 PM
172866,1/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.19,9/23/2021 3:36:41 PM
172867,2/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.72,9/23/2021 3:36:41 PM
172868,3/1/2008 12:00:00 AM,NatGas,$CDN/GJ,7.52,9/23/2021 3:36:41 PM
172869,4/1/2008 12:00:00 AM,NatGas,$CDN/GJ,8.11,9/23/2021 3:36:41 PM
172870,5/1/2008 12:00:00 AM,NatGas,$CDN/GJ,8.92,9/23/2021 3:36:41 PM
172871,6/1/2008 12:00:00 AM,NatGas,$CDN/GJ,9.87,9/23/2021 3:36:41 PM
172872,7/1/2008 12:00:00 AM,NatGas,$CDN/GJ,9.84,9/23/2021 3:36:41 PM
172873,8/1/2008 12:00:00 AM,NatGas,$CDN/GJ,7.35,9/23/2021 3:36:41 PM
172874,9/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.28,9/23/2021 3:36:41 PM
172875,10/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.27,9/23/2021 3:36:41 PM
172876,11/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.25,9/23/2021 3:36:41 PM
172877,12/1/2008 12:00:00 AM,NatGas,$CDN/GJ,6.36,9/23/2021 3:36:41 PM
172878,1/1/2009 12:00:00 AM,NatGas,$CDN/GJ,5.77,9/23/2021 3:36:41 PM
172879,2/1/2009 12:00:00 AM,NatGas,$CDN/GJ,4.66,9/23/2021 3:36:41 PM
172880,3/1/2009 12:00:00 AM,NatGas,$CDN/GJ,4.01,9/23/2021 3:36:41 PM
172881,4/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.41,9/23/2021 3:36:41 PM
172882,5/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.13,9/23/2021 3:36:41 PM
172883,6/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.97,9/23/2021 3:36:41 PM
172884,7/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.94,9/23/2021 3:36:41 PM
172885,8/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.72,9/23/2021 3:36:41 PM
172886,9/1/2009 12:00:00 AM,NatGas,$CDN/GJ,2.48,9/23/2021 3:36:41 PM
172887,10/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.4,9/23/2021 3:36:41 PM
172888,11/1/2009 12:00:00 AM,NatGas,$CDN/GJ,3.77,9/23/2021 3:36:41 PM
172889,12/1/2009 12:00:00 AM,NatGas,$CDN/GJ,4.51,9/23/2021 3:36:41 PM
172890,1/1/2010 12:00:00 AM,NatGas,$CDN/GJ,4.88,9/23/2021 3:36:41 PM
172891,2/1/2010 12:00:00 AM,NatGas,$CDN/GJ,4.68,9/23/2021 3:36:41 PM
172892,3/1/2010 12:00:00 AM,NatGas,$CDN/GJ,4.05,9/23/2021 3:36:41 PM
172893,4/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.26,9/23/2021 3:36:41 PM
172894,5/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.37,9/23/2021 3:36:41 PM
172895,6/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.49,9/23/2021 3:36:41 PM
172896,7/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.42,9/23/2021 3:36:41 PM
172897,8/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.25,9/23/2021 3:36:41 PM
172898,9/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.14,9/23/2021 3:36:41 PM
172899,10/1/2010 12:00:00 AM,NatGas,$CDN/GJ,2.92,9/23/2021 3:36:41 PM
172900,11/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.04,9/23/2021 3:36:41 PM
172901,12/1/2010 12:00:00 AM,NatGas,$CDN/GJ,3.34,9/23/2021 3:36:41 PM
172902,1/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.49,9/23/2021 3:36:41 PM
172903,2/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.4,9/23/2021 3:36:41 PM
172904,3/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.19,9/23/2021 3:36:41 PM
172905,4/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.3,9/23/2021 3:36:41 PM
172906,5/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.39,9/23/2021 3:36:41 PM
172907,6/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.51,9/23/2021 3:36:41 PM
172908,7/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.42,9/23/2021 3:36:41 PM
172909,8/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.32,9/23/2021 3:36:41 PM
172910,9/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.24,9/23/2021 3:36:41 PM
172911,10/1/2011 12:00:00 AM,NatGas,$CDN/GJ,3.17,9/23/2021 3:36:41 PM
172912,11/1/2011 12:00:00 AM,NatGas,$CDN/GJ,2.99,9/23/2021 3:36:41 PM
172913,12/1/2011 12:00:00 AM,NatGas,$CDN/GJ,2.92,9/23/2021 3:36:41 PM
172914,1/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.56,9/23/2021 3:36:41 PM
172915,2/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.13,9/23/2021 3:36:41 PM
172916,3/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.83,9/23/2021 3:36:41 PM
172917,4/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.63,9/23/2021 3:36:41 PM
172918,5/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.58,9/23/2021 3:36:41 PM
172919,6/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.75,9/23/2021 3:36:41 PM
172920,7/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.92,9/23/2021 3:36:41 PM
172921,8/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.05,9/23/2021 3:36:41 PM
172922,9/1/2012 12:00:00 AM,NatGas,$CDN/GJ,1.94,9/23/2021 3:36:41 PM
172923,10/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.36,9/23/2021 3:36:41 PM
172924,11/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.9,9/23/2021 3:36:41 PM
172925,12/1/2012 12:00:00 AM,NatGas,$CDN/GJ,2.98,9/23/2021 3:36:41 PM
172926,1/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.76,9/23/2021 3:36:41 PM
172927,2/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.69,9/23/2021 3:36:41 PM
172928,3/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.85,9/23/2021 3:36:41 PM
172929,4/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.14,9/23/2021 3:36:41 PM
172930,5/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.24,9/23/2021 3:36:41 PM
172931,6/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.17,9/23/2021 3:36:41 PM
172932,7/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.78,9/23/2021 3:36:41 PM
172933,8/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.37,9/23/2021 3:36:41 PM
172934,9/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.14,9/23/2021 3:36:41 PM
172935,10/1/2013 12:00:00 AM,NatGas,$CDN/GJ,2.49,9/23/2021 3:36:41 PM
172936,11/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.06,9/23/2021 3:36:41 PM
172937,12/1/2013 12:00:00 AM,NatGas,$CDN/GJ,3.22,9/23/2021 3:36:41 PM
172938,1/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.61,9/23/2021 3:36:41 PM
172939,2/1/2014 12:00:00 AM,NatGas,$CDN/GJ,5.2,9/23/2021 3:36:41 PM
172940,3/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.9,9/23/2021 3:36:41 PM
172941,4/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,9/23/2021 3:36:41 PM
172942,5/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.21,9/23/2021 3:36:41 PM
172943,6/1/2014 12:00:00 AM,NatGas,$CDN/GJ,4.17,9/23/2021 3:36:41 PM
172944,7/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.98,9/23/2021 3:36:41 PM
172945,8/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.63,9/23/2021 3:36:41 PM
172946,9/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.64,9/23/2021 3:36:41 PM
172947,10/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.57,9/23/2021 3:36:41 PM
172948,11/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.47,9/23/2021 3:36:41 PM
172949,12/1/2014 12:00:00 AM,NatGas,$CDN/GJ,3.39,9/23/2021 3:36:41 PM
172950,1/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.83,9/23/2021 3:36:41 PM
172951,2/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.51,9/23/2021 3:36:41 PM
172952,3/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.53,9/23/2021 3:36:41 PM
172953,4/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.3,9/23/2021 3:36:41 PM
172954,5/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.33,9/23/2021 3:36:41 PM
172955,6/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.36,9/23/2021 3:36:41 PM
172956,7/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.38,9/23/2021 3:36:41 PM
172957,8/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.56,9/23/2021 3:36:41 PM
172958,9/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.55,9/23/2021 3:36:41 PM
172959,10/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.4,9/23/2021 3:36:41 PM
172960,11/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.21,9/23/2021 3:36:41 PM
172961,12/1/2015 12:00:00 AM,NatGas,$CDN/GJ,2.12,9/23/2021 3:36:41 PM
172962,1/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.11,9/23/2021 3:36:41 PM
172963,2/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,9/23/2021 3:36:41 PM
172964,3/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.36,9/23/2021 3:36:41 PM
172965,4/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.11,9/23/2021 3:36:41 PM
172966,5/1/2016 12:00:00 AM,NatGas,$CDN/GJ,0.94,9/23/2021 3:36:41 PM
172967,6/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.23,9/23/2021 3:36:41 PM
172968,7/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,9/23/2021 3:36:41 PM
172969,8/1/2016 12:00:00 AM,NatGas,$CDN/GJ,1.82,9/23/2021 3:36:41 PM
172970,9/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.12,9/23/2021 3:36:41 PM
172971,10/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.41,9/23/2021 3:36:41 PM
172972,11/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.48,9/23/2021 3:36:41 PM
172973,12/1/2016 12:00:00 AM,NatGas,$CDN/GJ,2.75,9/23/2021 3:36:41 PM
172974,1/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.86,9/23/2021 3:36:41 PM
172975,2/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,9/23/2021 3:36:41 PM
172976,3/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.2,9/23/2021 3:36:41 PM
172977,4/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.34,9/23/2021 3:36:41 PM
172978,5/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.46,9/23/2021 3:36:41 PM
172979,6/1/2017 12:00:00 AM,NatGas,$CDN/GJ,2.39,9/23/2021 3:36:41 PM
172980,7/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.83,9/23/2021 3:36:41 PM
172981,8/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.72,9/23/2021 3:36:41 PM
172982,9/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.2,9/23/2021 3:36:41 PM
172983,10/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.11,9/23/2021 3:36:41 PM
172984,11/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.92,9/23/2021 3:36:41 PM
172985,12/1/2017 12:00:00 AM,NatGas,$CDN/GJ,1.82,9/23/2021 3:36:41 PM
172986,1/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.74,9/23/2021 3:36:41 PM
172987,2/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.76,9/23/2021 3:36:41 PM
172988,3/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.54,9/23/2021 3:36:41 PM
172989,4/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.26,9/23/2021 3:36:41 PM
172990,5/1/2018 12:00:00 AM,NatGas,$CDN/GJ,0.78,9/23/2021 3:36:41 PM
172991,6/1/2018 12:00:00 AM,NatGas,$CDN/GJ,0.75,9/23/2021 3:36:41 PM
172992,7/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.14,9/23/2021 3:36:41 PM
172993,8/1/2018 12:00:00 AM,NatGas,$CDN/GJ,0.94,9/23/2021 3:36:41 PM
172994,9/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.03,9/23/2021 3:36:41 PM
172995,10/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.21,9/23/2021 3:36:41 PM
172996,11/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.59,9/23/2021 3:36:41 PM
172997,12/1/2018 12:00:00 AM,NatGas,$CDN/GJ,1.69,9/23/2021 3:36:41 PM
172998,1/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.55,9/23/2021 3:36:41 PM
172999,2/1/2019 12:00:00 AM,NatGas,$CDN/GJ,2.1,9/23/2021 3:36:41 PM
173000,3/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.99,9/23/2021 3:36:41 PM
173001,4/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.91,9/23/2021 3:36:41 PM
173002,5/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.22,9/23/2021 3:36:41 PM
173003,6/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.55,9/23/2021 3:36:41 PM
173004,7/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.87,9/23/2021 3:36:41 PM
173005,8/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.82,9/23/2021 3:36:41 PM
173006,9/1/2019 12:00:00 AM,NatGas,$CDN/GJ,0.76,9/23/2021 3:36:41 PM
173007,10/1/2019 12:00:00 AM,NatGas,$CDN/GJ,1.63,9/23/2021 3:36:41 PM
173008,11/1/2019 12:00:00 AM,NatGas,$CDN/GJ,2.19,9/23/2021 3:36:41 PM
173009,12/1/2019 12:00:00 AM,NatGas,$CDN/GJ,2.22,9/23/2021 3:36:41 PM
173010,1/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2.06,9/23/2021 3:36:41 PM
173011,2/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.79,9/23/2021 3:36:41 PM
173012,3/1/2020 12:00:00 AM,WTI,$US/bbl,29.21,9/23/2021 3:36:41 PM
173013,3/1/2020 12:00:00 AM,WCS,$US/bbl,12.84,9/23/2021 3:36:41 PM
173014,4/1/2020 12:00:00 AM,WTI,$US/bbl,16.55,9/23/2021 3:36:41 PM
173015,4/1/2020 12:00:00 AM,WCS,$US/bbl,3.5,9/23/2021 3:36:41 PM
173016,3/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.6,9/23/2021 3:36:41 PM
173017,4/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.56,9/23/2021 3:36:41 PM
173018,5/1/2020 12:00:00 AM,WTI,$US/bbl,28.56,9/23/2021 3:36:41 PM
173019,5/1/2020 12:00:00 AM,WCS,$US/bbl,11.67,9/23/2021 3:36:41 PM
173020,6/1/2020 12:00:00 AM,WTI,$US/bbl,38.31,9/23/2021 3:36:41 PM
173021,6/1/2020 12:00:00 AM,WCS,$US/bbl,33.97,9/23/2021 3:36:41 PM
173022,5/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.66,9/23/2021 3:36:41 PM
173023,7/1/2020 12:00:00 AM,WCS,$US/bbl,32.5,9/23/2021 3:36:41 PM
173024,7/1/2020 12:00:00 AM,WTI,$US/bbl,40.71,9/23/2021 3:36:41 PM
173025,6/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.65,9/23/2021 3:36:41 PM
173026,8/1/2020 12:00:00 AM,WTI,$US/bbl,42.34,9/23/2021 3:36:41 PM
173027,8/1/2020 12:00:00 AM,WCS,$US/bbl,34.6,9/23/2021 3:36:41 PM
173028,7/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.62,9/23/2021 3:36:41 PM
173029,8/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.85,9/23/2021 3:36:41 PM
173030,9/1/2020 12:00:00 AM,WCS,$US/bbl,28.43,9/23/2021 3:36:41 PM
173031,9/1/2020 12:00:00 AM,WTI,$US/bbl,39.63,9/23/2021 3:36:41 PM
173032,9/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2,9/23/2021 3:36:41 PM
173033,10/1/2020 12:00:00 AM,WCS,$US/bbl,31.17,9/23/2021 3:36:41 PM
173034,10/1/2020 12:00:00 AM,WTI,$US/bbl,39.4,9/23/2021 3:36:41 PM
173035,11/1/2020 12:00:00 AM,WCS,$US/bbl,31.57,9/23/2021 3:36:41 PM
173036,11/1/2020 12:00:00 AM,WTI,$US/bbl,40.94,9/23/2021 3:36:41 PM
173037,10/1/2020 12:00:00 AM,NatGas,$CDN/GJ,1.99,9/23/2021 3:36:41 PM
173038,11/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2.58,9/23/2021 3:36:41 PM
173039,12/1/2020 12:00:00 AM,WCS,$US/bbl,37.32,9/23/2021 3:36:41 PM
173040,12/1/2020 12:00:00 AM,WTI,$US/bbl,47.02,9/23/2021 3:36:41 PM
173041,12/1/2020 12:00:00 AM,NatGas,$CDN/GJ,2.41,9/23/2021 3:36:41 PM
173042,1/1/2021 12:00:00 AM,WCS,$US/bbl,40.04,9/23/2021 3:36:41 PM
173043,1/1/2021 12:00:00 AM,WTI,$US/bbl,52,9/23/2021 3:36:41 PM
173044,1/1/2021 12:00:00 AM,NatGas,$CDN/GJ,2.32,9/23/2021 3:36:41 PM
173045,2/1/2021 12:00:00 AM,WCS,$US/bbl,45.13,9/23/2021 3:36:41 PM
173046,2/1/2021 12:00:00 AM,WTI,$US/bbl,59.04,9/23/2021 3:36:41 PM
173047,2/1/2021 12:00:00 AM,NatGas,$CDN/GJ,3,9/23/2021 3:36:41 PM
173048,3/1/2021 12:00:00 AM,WCS,$US/bbl,50.94,9/23/2021 3:36:41 PM
173049,3/1/2021 12:00:00 AM,WTI,$US/bbl,62.33,9/23/2021 3:36:41 PM
173050,3/1/2021 12:00:00 AM,NatGas,$CDN/GJ,2.54,9/23/2021 3:36:41 PM
173051,4/1/2021 12:00:00 AM,WCS,$US/bbl,50.51,9/23/2021 3:36:41 PM
173052,4/1/2021 12:00:00 AM,WTI,$US/bbl,61.72,9/23/2021 3:36:41 PM
173053,4/1/2021 12:00:00 AM,NatGas,$CDN/GJ,2.33,9/23/2021 3:36:41 PM
173054,5/1/2021 12:00:00 AM,WTI,$US/bbl,65.17,9/23/2021 3:36:41 PM
173055,5/1/2021 12:00:00 AM,WCS,$US/bbl,54.78,9/23/2021 3:36:41 PM
173056,6/1/2021 12:00:00 AM,WTI,$US/bbl,71.38,9/23/2021 3:36:41 PM
173057,6/1/2021 12:00:00 AM,WCS,$US/bbl,58.46,9/23/2021 3:36:41 PM
173058,5/1/2021 12:00:00 AM,NatGas,$CDN/GJ,2.56,9/23/2021 3:36:41 PM
173059,7/1/2021 12:00:00 AM,WTI,$US/bbl,72.49,9/23/2021 3:36:41 PM
173060,7/1/2021 12:00:00 AM,WCS,$US/bbl,58.46,9/23/2021 3:36:41 PM
173061,6/1/2021 12:00:00 AM,NatGas,$CDN/GJ,2.78,9/23/2021 3:36:41 PM
173062,7/1/2021 12:00:00 AM,NatGas,$CDN/GJ,3.17,9/23/2021 3:36:41 PM
173063,8/1/2021 12:00:00 AM,WTI,$US/bbl,67.73,9/23/2021 3:36:41 PM
173064,8/1/2021 12:00:00 AM,WCS,$US/bbl,54.47,9/23/2021 3:36:41 PM
